ID	medical_specialization	txgnn	anatomical
MONDO:0009382	hematology|pediatric|hepatology	metabolic_disorder | anemia | shunt is not a category so removing it	liver_disorder | biliary_disorder
MONDO:0009381	hematology|pediatric|neonatology	metabolic_disorder|congenital_disorders_of_metabolism	liver_disorder|biliary_disorder
MONDO:0008814	genetics_and_genomics | metabolic disorders | pediatrics	metabolic_disorder|adrenal_gland_disease	kidney_disorder | liver_disorder
MONDO:0006789	genetics_and_genomics | hepatology | renal medicine | pediatrics	metabolic_disorder | adrenal_gland_disease	liver_disorder | kidney_disorder
MONDO:0014332	neurology | genetics_and_genomics	metabolic_disorder|neurodegenerative_disease	brain_disorder | liver_disorder
MONDO:0009377	genetics_and_genomics | neurology | pediatric | renal medicine	metabolic_disorder | neurodegenerative_disease	liver_disorder kidney_disorder
MONDO:0014875	endocrinology | genetics_and_genomics | renal medicine	adrenal_gland_disease | metabolic_disorder	endocrine_disorder | kidney_disorder
MONDO:0009378	genetics_and_genomics | pediatric | renal medicine	metabolic disorder|inherited metabolic disorder|genetic disorder|anemia|aminoacidopathy	kidney_disorder | liver_disorder
MONDO:0011971	pediatric | immunology | genetics_and_genomics | allergy_and_immunology | rheumatology	autoimmune_diseases | inflammatory_disease	immune_disorder | lymphatic_disorder | blood_bone_marrow_disorder
MONDO:0011985	allergy_and_immunology | genetics_and_genomics | pediatric	autoimmune_diseases|inflammatory_disease	immune_disorder | lymphatic_disorder
MONDO:0011735	pediatric | immunology | genetics_and_genomics | allergy_and_immunology | rheumatology	autoimmune_diseases|inflammatory_disease	immune_disorder | lymphatic_disorder
MONDO:0011528	pediatric | genetics_and_genomics | immunology | allergy_and_immunology	autoimmune_diseases | inflammatory_disease	immune_disorder | lymphatic_disorder | blood_bone_marrow_disorder
MONDO:0010626	pediatric | genetics_and_genomics | immunology | allergy_and_immunology | hematology	autoimmune_diseases | inflammatory_disease	immune_disorder|lymphatic_disorder
MONDO:0957807	genetics_and_genomics | pediatrics | immunology | allergy | dermatology	autoimmune_diseases | inflammatory_disease | allergy	immune_disorder | blood_bone_marrow_disorder
MONDO:0030069	genetics_and_genomics | pediatrics | immunology | allergy_and_immunology | rheumatology	autoimmune_diseases | inflammatory_disease	immune_disorder | blood_bone_marrow_disorder
MONDO:0800131	allergy_and_immunology | genetics_and_genomics	autoimmune_diseases | inflammatory_disease | metabolic_disorder	immune_disorder | blood_bone_marrow_disorder | immune_disorder | other
MONDO:0032796	genetics_and_genomics | immunology | pediatrics | allergy_and_immunology	autoimmune_diseases | inflammatory_disease	immune_disorder | blood_bone_marrow_disorder | immune_disorder
MONDO:0032654	genetics_and_genomics | allergy_and_immunology | pediatric	autoimmune_diseases | inflammatory_disease | metabolic_disorder	immune_disorder | blood_bone_marrow_disorder
MONDO:0007818	allergy_and_immunology | genetics_and_genomics	autoimmune_diseases | inflammatory_disease | allergy	immune_disorder | blood_bone_marrow_disorder
MONDO:0005802	pediatric | gastroenterology | allergy_and_immunology	autoimmune_diseases | inflammatory_disease	lower_gastrointestinal_disorder | liver_disorder
MONDO:0009375	obstetrics_and_gynecology|pediatric|genetics_and_genomics	gynecological disorder | reproductive system disease	reproductive_system_disorder|lower_gastrointestinal_disorder
MONDO:0009374	genetics_and_genomics | pediatrics | cardiology | internal medicine	metabolic_disorder | genetic_disease	kidney_disorder | liver_disorder
MONDO:0013535	genetics_and_genomics | neurology | pediatric	metabolic_disorder | neurodegenerative_disease | adrenal_gland_disease	kidney_disorder | liver_disorder
MONDO:0600025	obstetrics_and_gynecology | urology	autoimmune_diseases|inflammatory_disease	reproductive_system_disorder | urinary_tract_disorder
MONDO:0014869	hematology | endocrinology | cardiology | genetics_and_genomics | renal medicine	metabolic_disorder | anemia | multisystemic_failure_syndrome	blood_bone_marrow_disorder | kidney_disorder | liver_disorder
MONDO:0004859	gastroenterology | hepatology	metabolic_disorder | inflammatory_disease	liver_disorder|upper_gastrointestinal_disorder
MONDO:0013149	pediatric | obstetrics_and_gynecology | genetics_and_genomics | cardiology | pulmonology	"metabolic_disorder | autoimmune_diseases | anemia | other 

Corrected to: 
 metabolic_disorder | autoimmune_diseases | anemia"	blood_bone_marrow_disorder | bone_disorder | other
MONDO:0015193	obstetrics_and_gynecology|pediatric|genetics_and_genomics	metabolic_disorder | anemia	reproductive_system_disorder | vascular_disorder
MONDO:0013585	genetics_and_genomics | pediatric	metabolic_disorder | neurodegenerative_disease	kidney_disorder | liver_disorder
MONDO:0009365	pediatric | genetics_and_genomics	metabolic_disorder | adrenal_gland_disease	kidney_disorder | liver_disorder
MONDO:0006037	genetics_and_genomics | pediatric | obstetrics_and_gynecology	metabolic_disorder | anemia	kidney_disorder | urinary_tract_disorder
MONDO:0009363	neurology | pediatric | genetics_and_genomics | orthopaedic	neurodegenerative_disease | metabolic_disorder | joint_laxity_syndrome is actually a separate condition, however based on the provided disease name hydrocephaly-tall stature-joint laxity syndrome: neurodegenerative_disease | metabolic_disorder	spinal_disorder | brain_disorder | joint_disorder
MONDO:0010612	neurology | genetics_and_genomics | pediatric	neurodegenerative_disease | metabolic_disorder | inflammatory_disease	brain_disorder | spinal_disorder
MONDO:0016346	endocrinology|pediatric|neurology	metabolic_disorder | neurodegenerative_disease	endocrine_disorder | brain_disorder | reproductive_system_disorder
MONDO:0010972	neurology | genetics_and_genomics | pediatric	neurodegenerative_disease | metabolic_disorder | inflammatory_disease | allergy | autoimmune_diseases	spinal_disorder | brain_disorder | bone_disorder
MONDO:0016350	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder | inflammatory_disease	kidney_disorder | brain_disorder
MONDO:0014085	neurology | genetics_and_genomics | pediatric	neurodegenerative_disease | metabolic_disorder | autosomal_recessive_diseases	brain_disorder | spinal_disorder
MONDO:0009360	genetics_and_genomics | neurology | pediatric	neurodegenerative_disease | metabolic_disorder | autosomal_recessive	brain_disorder | spinal_disorder
MONDO:0054794	neurology | genetics_and_genomics | pediatric	neurodegenerative_disease | inflammatory_disease | metabolic_disorder	brain_disorder | spinal_disorder | brain_anomalies
MONDO:0032862	neurology | pediatric | genetics_and_genomics	neurodegenerative_disease|inflammatory_disease|metabolic_disorder	brain_disorder|spinal_disorder
MONDO:0018224	hematology | oncology | dermatology	inflammatory_disease | autoimmune_diseases | cancer	lymphatic_disorder | immune_disorder
MONDO:0011371	dermatology | genetics_and_genomics | pediatric	autoimmune_diseases | inflammatory_disease | allergy	immune_disorder | skin_disorder
MONDO:0018024	dermatology | genetics_and_genomics | pediatric | allergy_and_immunology	autoimmune_diseases|inflammatory_disease	skin_disorder | immune_disorder
MONDO:0016344	neurology|pediatric	neurodegenerative_disease|inflammatory_disease	brain_disorder|spinal_disorder
MONDO:0032747	obstetrics_and_gynecology|oncology	cancer|reproductive_system_disorder	reproductive_system_disorder | other
MONDO:0032746	obstetrics_and_gynecology|oncology	cancer | reproductive_system_disease	reproductive_system_disorder|lymphatic_disorder|blood_bone_marrow_disorder
MONDO:0013671	obstetrics_and_gynecology | oncology	| cancer | anemia	reproductive_system_disorder | vascular_disorder
MONDO:0009273	obstetrics_and_gynecology | oncology | genetics_and_genomics	cancer | reproductive_system_disorder | pregnancy_complication	reproductive_system_disorder |  vascular_disorder
MONDO:0006248	obstetrics_and_gynecology|oncology|pediatric	cancer|gynecologic_disorder	reproductive_system_disorder|vaginal_disorder|abdominal_disorder
MONDO:0011494	genetics_and_genomics | rheumatology | other	metabolic_disorder|inflammatory_disease|cardiovascular_disorder	joint disorder | skin disorder
MONDO:0045037	dermatology|infectious_diseases	autoimmune_diseases|inflammatory_disease|cancer	skin_disorder | immune_disorder
MONDO:0044138	dermatology | rheumatology	inflammatory_disease | autoimmune_diseases	bone_disorder | joint_disorder
MONDO:0009229	genetics_and_genomics | pediatrics | rheumatology | orthopaedic | ophthalmology	metabolic_disorder | genetic disorder	bone_disorder | joint_disorder
MONDO:0018889	neurology|orthopaedic|genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	muscle_disorder|spinal_disorder
MONDO:0043455	oncology | endocrinology | hematoloy | renal medicine	metabolic_disorder | cancer	endocrine_disorder | kidney_disorder
MONDO:0008611	orthopaedic|skeletal medicine	autoimmune_diseases|genetic_disorder|osteochondrodysplasia|congenital_disorder	joint_disorder|bone_disorder
MONDO:0009357	orthopaedic | pediatric | genetics_and_genomics	neurodegenerative_disease | autoimmune_diseases | inflammatory_disease	bone_disorder|joint_disorder|spinal_disorder
MONDO:0007737	orthopaedic | pediatric | genetics_and_genomics	inflammatory_disease | autoimmune_diseases	joint_disorder|bone_disorder
MONDO:0060733	genetics_and_genomics | orthopaedic | pediatric | other	metabolic_disorder | autoimmune_diseases | inflammatory_disease	joint_disorder|bone_disorder|vascular_disorder
MONDO:0017552	orthopaedic | rheumatology	autoimmune_diseases | inflammatory_disease	joint_disorder|bone_disorder
MONDO:0017553	orthopaedic|pediatric|rheumatology	autoimmune_diseases | inflammatory_disease	joint_disorder|bone_disorder
MONDO:0019782	orthopaedic | genetics_and_genomics | rheumatology	autoimmune_diseases | inflammatory_disease	joint_disorder|bone_disorder
MONDO:0017548	orthopaedic | pediatric | genetics_and_genomics	autoimmune_diseases|inflammatory_disease|cardiovascular_disorder	joint_disorder|bone_disorder
MONDO:0017549	orthopaedic | pediatric | genetics_and_genomics | rheumatology	autoimmune_diseases | inflammatory_disease	bone_disorder|joint_disorder
MONDO:0017983	orthopaedic|pediatric|rheumatology	| inflammatory_disease | autoimmune_diseases	bone_disorder|joint_disorder
MONDO:0017550	genetics_and_genomics | orthopaedic | pediatric | rheumatology	autoimmune_diseases | inflammatory_disease	joint_disorder|bone_disorder
MONDO:0017551	orthopaedic | pediatric | genetics_and_genomics | rheumatology	autoimmune_diseases | inflammatory_disease	bone_disorder|joint_disorder
MONDO:0017482	orthopaedic | pediatric | genetics_and_genomics	metabolic_disorder | autoimmune_diseases	bone_disorder|muscle_disorder|spinal_disorder|joint_disorder
MONDO:0017483	orthopaedic|pediatric|genetics_and_genomics	metabolic_disorder | genetic_disorder	bone_disorder|muscle_disorder
MONDO:0017440	orthopaedic|pediatric|genetics_and_genomics	metabolic_disorder | congenital disorder	bone_disorder|spinal_disorder
MONDO:0018926	neurology|genetics_and_genomics	neurodegenerative_disease|adrenal_gland_disease	brain_disorder|muscle_disorder
MONDO:0000225	hematology | rheumatology	autoimmune_diseases | inflammatory_disease	immune_disorder | blood_bone_marrow_disorder
MONDO:0018583	pediatric | allergy_and_immunology	autoimmune_diseases|inflammatory_disease	immune_disorder | skin_disorder
MONDO:0005187	dermatology | genetics_and_genomics | oncology | hematology | hepatology | urology	inflammatory_disease|cancer	immune_disorder | lymphatic_disorder | skin_disorder
MONDO:0005118	hematology | other	autoimmune_diseases | anemia	blood_bone_marrow_disorder | immune_disorder | lymphatic_disorder
MONDO:0850289	neurology | immunology | pulmonology | infectious diseases	autoimmune_diseases | cancer | inflammatory_disease	immune_disorder | lymphatic_disorder
MONDO:0011099	genetics_and_genomics | pediatric	neurodegenerative_disease|developmental_disorder|genetic_disorder	brain_disorder | upper_gastrointestinal_disorder | spinal_disorder
MONDO:0005459	neurology | hematology	parasitic_disease | infectious_disease | tropical_disease	lymphatic_disorder | vascular_disorder
MONDO:0020535	pulmonology | allergy_and_immunology	autoimmune_diseases|allergy|inflammatory_disease	lung disorder | immune disorder
MONDO:0013229	neurology | pediatric	neurodegenerative_disease | inflammatory_disease	brain_disorder|other
MONDO:0056814	oncology | urology	| cancer | adrenal_gland_disease | hormone_resistance_often_occurs_in_cancer |	reproductive_system_disorder | endocrine_disorder
MONDO:0056813	oncology|endocrinology|obstetrics_and_gynecology	cancer | adrenal_gland_disease	reproductive_system_disorder | endocrine_disorder
MONDO:0700079	oncology | obstetrics_and_gynecology	cancer | hormone_receptor_positive_breast_cancer is actually the disease name so we remove it |	reproductive_system_disorder|endocrine_disorder
MONDO:0011810	neurology | orthopaedic	neurodegenerative_disease | inflammatory_disease | autoimmune_diseases	spinal_disorder|eye_disorder|muscle_disorder
MONDO:0001642	dermatology |	inflammatory_disease | autoimmune_diseases	eye_disorder | skin_disorder
MONDO:0005799	pediatric | gastroenterology | hematology | pulmonology | renal medicine	inflammatory_disease | anemia	lower_gastrointestinal_disorder | other
MONDO:0020363	genetics_and_genomics | ophthalmology	autoimmune_diseases | inflammatory_disease	eye_disorder | eye_disorder
MONDO:0018328	"genetics_and_genomics | cardiology | endocrinology | pediatrics | cardiology | genetics_and_genomics 
(Changed to:  genetics_and_genomics | cardiology)"	metabolic_disorder | cardiovascular_disorder	endocrine_disorder | vascular_disorder
MONDO:0011678	genetics_and_genomics | pediatric | oncology	metabolic_disorder|neurodegenerative_disease|cancer	endocrine_disorder | growth_disorder | developmental_delay | learning_disability
MONDO:0018964	genetics_and_genomics | pediatric | medical genetics	metabolic_disorder|neurodegenerative_disease	kidney_disorder | vascular_disorder | blood_bone_marrow_disorder | metabolic_disorder
