ID	medical_specialization	txgnn	anatomical
MONDO:0024322	'genetics_and_genomics'	'metabolic_disorder'	['immune_disorder', 'endocrine_disorder']
MONDO:0017688	'other'	'metabolic_disorder'	['brain_disorder', 'muscle_disorder']
MONDO:0002412	[endocrinology]	'metabolic_disorder'	[endocrine_disorder]
MONDO:0017352	['genetics_and_genomics']	'metabolic_disorder'	'brain_disorder'
MONDO:0042970	'genetics_and_genomics'	'metabolic_disorder'	'immune_disorder'
MONDO:0019225	'endocrinology'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0017690	'genetics_and_genomics'	'metabolic_disorder'	['endocrine_disorder']
MONDO:0800152	'genetics_and_genomics'	'metabolic_disorder'	endocrine_disorder
MONDO:0017747	'genetics_and_genomics'	'neurodegenerative_disease'	['immune_disorder']
MONDO:0017689	endocrinology	'metabolic_disorder'	'endocrine_disorder'
MONDO:0017313	['genetics_and_genomics']	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0017713	'genetics_and_genomics'	'metabolic_disorder'	['bone_disorder', 'brain_disorder']
MONDO:0019223	'endocrinology'	'metabolic_disorder'	['endocrine_disorder']
MONDO:0023369	'other'	'inflammatory_disease'	'bone_disorder'
MONDO:0045013	['cardiothoracic']	[inflammatory_disease]	['other']
MONDO:0021205	'otolaryngology'	'inflammatory_disease'	'ear_disorder'
MONDO:0021147	'genetics_and_genomics'	'metabolic_disorder'	['immune_disorder', 'reproductive_system_disorder', 'other']
MONDO:0100306	['genetics_and_genomics']	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0100276	['genetics_and_genomics']	'metabolic_disorder'	['immune_disorder', 'muscle_disorder', 'brain_disorder']
MONDO:0017762	 genetics_and_genomics	'metabolic_disorder'	'endocrine_disorder'
MONDO:0017759	neurology	'other'	'brain_disorder'
MONDO:0017716	'genetics_and_genomics'	'metabolic_disorder'	[muscle_disorder]
MONDO:0017706	['gastroenterology']	'metabolic_disorder'	['lower_gastrointestinal_disorder', 'upper_gastrointestinal_disorder']
MONDO:0100304	['gastroenterology']	'metabolic_disorder'	'liver_disorder'
MONDO:0017684	['genetics_and_genomics']	'metabolic_disorder'	endocrine_disorder
MONDO:0056798	[gastroenterology]	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0041261	 ['gastroenterology']	'metabolic_disorder'	['endocrine_disorder']
MONDO:0024321	['genetics_and_genomics']	'metabolic_disorder'	['immune_disorder', 'endocrine_disorder']
MONDO:0800466	'genetics_and_genomics'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0011081	'orthopaedic'	'metabolic_disorder'	'joint_disorder'
MONDO:0001199	'orthopaedic'	'inflammatory_disease'	'ear_disorder'
MONDO:0011290	['orthopaedic']	['neurodegenerative_disease']	['joint_disorder']
MONDO:0700220	'renal medicine'	autoimmune_diseases	'immune_disorder'
MONDO:0700221	'gastroenterology'	'autoimmune_diseases'	disease_related_to_solid_organs_transplantation
MONDO:0700222	'hematology'	'autoimmune_diseases'	'blood_bone_marrow_disorder'
MONDO:0004751	['ophthalmology']	'inflammatory_disease'	'eye_disorder'
MONDO:0000836	'orthopaedic'	'inflammatory_disease'	'bone_disorder'
MONDO:0100330	['genetics_and_genomics']	'inflammatory_disease'	'immune_disorder'
MONDO:0007460	['gastroenterology']	autoimmune_diseases	"""immune_disorder"""
MONDO:0006729	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0019579	dermatology	'autoimmune_diseases'	'skin_disorder'
MONDO:0020393	cardiothoracic	'cardiovascular_disorder'	'heart_disorder'
MONDO:0004706	['dermatology', 'ophthalmology']	'autoimmune_diseases'	'eye_disorder'
MONDO:0019558	['dermatology']	'autoimmune_diseases'	'immune_disorder'
MONDO:0000988	['otolaryngology']	'metabolic_disorder'	'ear_disorder'
MONDO:0003157	'genetics_and_genomics'	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0957497	'pediatric'	'autoimmune_diseases'	'immune_disorder'
MONDO:0015636	['allergy_and_immunology']	'inflammatory_disease'	'immune_disorder'
MONDO:0022993	[endocrinology]	'metabolic_disorder'	'endocrine_disorder'
MONDO:0015672	'other'	'neurodegenerative_disease'	['liver_disorder', 'biliary_disorder']
MONDO:0022991	['genetics_and_genomics']	'other'	'blood_bone_marrow_disorder'
MONDO:0004618	'neurology'	'neurodegenerative_disease'	'bone_disorder'
MONDO:0015260	['gastroenterology']	'inflammatory_disease'	'liver_disorder'
MONDO:0001682	['cardiothoracic']	'inflammatory_disease'	'immune_disorder'
MONDO:0041259	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0001681	'urology'	'inflammatory_disease'	'immune_disorder'
MONDO:0005504	'pediatric'	'inflammatory_disease'	['immune_disorder']
MONDO:0022990	['gastroenterology']	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0016416	'other'	'metabolic_disorder'	'biliary_disorder'
MONDO:0005731	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0022989	['cardiothoracic']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0000298	'other'	'inflammatory_disease'	['immune_disorder']
MONDO:0011610	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0007459	['dermatology']	autoimmune_diseases	['blood_bone_marrow_disorder', 'immune_disorder']
MONDO:0008915	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0010542	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013848	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012746	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012745	cardiology	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012744	cardiology	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012704	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012667	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013373	cardiothoracic	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013371	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013262	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013261	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012364	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012362	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012062	cardiology	'cardiovascular_disorder'	'heart_disorder'
MONDO:0014396	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0011840	cardiology	'cardiovascular_disorder'	'heart_disorder'
MONDO:0011702	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0014100	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0011567	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0014095	cardiology	'cardiovascular_disorder'	'heart_disorder'
MONDO:0011541	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0014073	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0011482	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013479	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0011425	cardiothoracic	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013339	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0011400	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013211	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013198	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0011003	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013168	cardiology	'cardiovascular_disorder'	'heart_disorder'
MONDO:0011095	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013147	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0011094	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0013030	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0010951	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012808	cardiothoracic	'cardiovascular_disorder'	'heart_disorder'
MONDO:0007269	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0005021	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0009111	'renal medicine'	'metabolic_disorder'	'kidney_disorder'
MONDO:0010130	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0009862	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0007458	['dermatology']	mental_health_disorder	['joint_disorder', 'bone_disorder']
MONDO:0015240	['dermatology']	'mental_health_disorder'	['bone_disorder']
MONDO:0017863	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0044789	['dermatology']	['cancer']	'lower_gastrointestinal_disorder'
MONDO:0018122	'other'	'mental_health_disorder'	['immune_disorder', 'brain_disorder', 'endocrine_disorder']
MONDO:0000386	[gastroenterology]	'metabolic_disorder'	'endocrine_disorder'
MONDO:0024503	[endocrinology]	'cancer'	lower_gastrointestinal_disorder
MONDO:0021223	'gastroenterology'	[cancer]	'lower_gastrointestinal_disorder'
MONDO:0006182	'gastroenterology'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0045070	[gastroenterology]	[cancer]	'lower_gastrointestinal_disorder'
MONDO:0043424	['gastroenterology']	"""inflammatory_disease"""	'lower_gastrointestinal_disorder'
MONDO:0004335	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0006181	['gastroenterology']	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0002516	'oncology'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0006180	['gastroenterology']	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0015384	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0016531	['gastroenterology']	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0958085	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0100563	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0958104	'genetics_and_genomics'	'other'	'kidney_disorder'
MONDO:0971142	'cardiothoracic'	'cancer'	'lung_disorder'
MONDO:0971127	neurology	'inflammatory_disease'	'eye_disorder'
MONDO:0021652	'other'	'cancer'	'liver_disorder'
MONDO:0004886	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0005019	'dermatology'	'autoimmune_diseases'	'skin_disorder'
MONDO:0003563	[pulmonology]	'inflammatory_disease'	'lung_disorder'
MONDO:0858939	'other'	'cancer'	'brain_disorder'
MONDO:0011490	'pulmonology'	'inflammatory_disease'	'immune_disorder'
MONDO:0018250	'dermatology'	'inflammatory_disease'	'skin_disorder'
MONDO:0019489	['dermatology']	'metabolic_disorder'	'skin_disorder'
MONDO:0017666	dermatology	'metabolic_disorder'	'skin_disorder'
MONDO:0010962	'dermatology'	'autoimmune_diseases'	'skin_disorder'
MONDO:0016237	'hematology'	'cardiovascular_disorder'	vascular_disorder
MONDO:0957196	'oncology'	<cancer>	'brain_disorder'
MONDO:0003867	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0015408	'hematology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0859614	oncology	cancer	brain_disorder
MONDO:0006539	'other'	'autoimmune_diseases'	'immune_disorder'
MONDO:0016745	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0858956	'neurology'	'cancer'	'brain_disorder'
MONDO:0017601	'oncology'	'cancer'	'immune_disorder'
MONDO:0017596	'oncology'	'cancer'	['immune_disorder', 'lymphatic_disorder', 'blood_bone_marrow_disorder']
MONDO:0850419	['oncology']	'cancer'	'immune_disorder'
MONDO:0850418	'other'	'cancer'	immune_disorder
MONDO:0018905	'other'	'cancer'	'immune_disorder'
MONDO:0006033	neurology	'neurodegenerative_disease'	'brain_disorder'
MONDO:0004226	'oncology'	'cancer'	'liver_disorder'
MONDO:0001694	['ophthalmology']	'autoimmune_diseases'	'eye_disorder'
MONDO:0003963	'hematology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0007127	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0022986	[pulmonology]	'cancer'	'endocrine_disorder'
MONDO:0003137	'renal medicine'	'inflammatory_disease'	'kidney_disorder'
MONDO:0957197	'neurology'	'cancer'	'brain_disorder'
MONDO:0957519	'other'	[cancer]	lower_gastrointestinal_disorder
MONDO:0100199	'oncology'	['cancer']	['lower_gastrointestinal_disorder']
MONDO:0005017	'gastroenterology'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0016356	dermatology	'autoimmune_diseases'	'immune_disorder'
MONDO:0021654	['dermatology']	'autoimmune_diseases'	'skin_disorder'
MONDO:0019315	['dermatology']	'inflammatory_disease'	"""immune_disorder"""
MONDO:0014335	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0022985	'hematology'	'cancer'	'liver_disorder'
MONDO:0859615	'neurology'	'cancer'	'brain_disorder'
MONDO:0016686	'neurology'	'cancer'	'brain_disorder'
MONDO:0019540	'hematology'	'other'	'lung_disorder'
MONDO:0000687	['dermatology']	'autoimmune_diseases'	'immune_disorder'
MONDO:0002899	'neurology'	'cancer'	'brain_disorder'
MONDO:0015447	'oncology'	'cancer'	'endocrine_disorder'
MONDO:0016012	'obstetrics_and_gynecology'	'metabolic_disorder'	'reproductive_system_disorder'
MONDO:0024608	['gastroenterology']	'autoimmune_diseases'	['immune_disorder']
MONDO:0020762	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0009625	'neurology'	neurodegenerative_disease	'brain_disorder'
MONDO:0017868	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0015663	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0002786	'oncology'	'cancer'	'brain_disorder'
MONDO:0003169	'neurology'	'cancer'	'brain_disorder'
MONDO:0022981	['dermatology']	'neurodegenerative_disease'	['liver_disorder']
MONDO:0022982	['gastroenterology']	'neurodegenerative_disease'	'bone_disorder'
MONDO:0018259	['hematology']	'other'	'blood_bone_marrow_disorder'
MONDO:0015834	'obstetrics_and_gynecology'	'mental_health_disorder'	'reproductive_system_disorder'
MONDO:0005729	'hematology'	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0009110	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0015624	['endocrinology']	'metabolic_disorder'	'endocrine_disorder'
MONDO:0017186	'endocrinology'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0017187	['endocrinology']	'metabolic_disorder'	'endocrine_disorder'
MONDO:0017188	[endocrinology]	'metabolic_disorder'	'endocrine_disorder'
MONDO:0019265	[endocrinology]	'metabolic_disorder'	'endocrine_disorder'
MONDO:0015625	['endocrinology']	'metabolic_disorder'	'endocrine_disorder'
MONDO:0009107	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0006727	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0009106	'other'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0007457	['allergy_and_immunology']	'inflammatory_disease'	['bone_disorder']
MONDO:0012814	'neurology'	'inflammatory_disease'	'muscle_disorder'
MONDO:0044762	['gastroenterology']	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0044763	['gastroenterology']	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0000251	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0001673	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0012803	['gastroenterology']	'metabolic_disorder'	lower_gastrointestinal_disorder
MONDO:0007456	[gastroenterology]	'metabolic_disorder'	'immune_disorder'
MONDO:0032575	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0957253	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0030335	gastroenterology	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0032857	['gastroenterology']	metabolic_disorder	lower_gastrointestinal_disorder
MONDO:0032586	['gastroenterology']	inflammatory_disease	'lower_gastrointestinal_disorder'
MONDO:0007205	'other'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0020830	['gastroenterology']	'inflammatory_disease'	['lower_gastrointestinal_disorder', 'liver_disorder']
MONDO:0100293	'cardiothoracic'	'inflammatory_disease'	'heart_disorder'
MONDO:0035105	['gastroenterology', 'genetics_and_genomics']	'autoimmune_diseases'	['lower_gastrointestinal_disorder']
MONDO:0022978	['orthopaedic']	'autoimmune_diseases'	[muscle_disorder]
MONDO:0022977	['neurology']	'other'	['brain_disorder']
MONDO:0859571	cardiothoracic	'cardiovascular_disorder'	'heart_disorder'
MONDO:0012431	'cardiothoracic'	'inflammatory_disease'	'muscle_disorder'
MONDO:0009103	cardiothoracic	'other'	['lower_gastrointestinal_disorder', 'muscle_disorder']
MONDO:0007719	'cardiothoracic'	'inflammatory_disease'	'muscle_disorder'
MONDO:0006726	'cardiothoracic'	'inflammatory_disease'	['heart_disorder']
MONDO:0011007	'genetics_and_genomics'	'other'	[immune_disorder]
MONDO:0022975	['cardiothoracic']	 ['cardiovascular_disorder']	['bone_disorder']
MONDO:0004108	neurology	'cancer'	'brain_disorder'
MONDO:0005728	'cardiothoracic'	'inflammatory_disease'	['lower_gastrointestinal_disorder', 'lung_disorder']
MONDO:0011946	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0009102	'other'	'metabolic_disorder'	'immune_disorder'
MONDO:0005266	'ophthalmology'	'metabolic_disorder'	'eye_disorder'
MONDO:0001583	'neurology'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0000960	[endocrinology]	'metabolic_disorder'	'vascular_disorder'
MONDO:0006626	'neurology'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0022972	'endocrinology'	['metabolic_disorder']	'endocrine_disorder'
MONDO:0004728	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0005016	'endocrinology'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0012819	'endocrinology'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0000489	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0016018	'endocrinology'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0001687	'other'	'metabolic_disorder'	'eye_disorder'
MONDO:0001299	'neurology'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0957997	['endocrinology', 'pediatric']	['metabolic_disorder']	'endocrine_disorder'
MONDO:0022971	'diabetes'	'metabolic_disorder'	endocrine_disorder
MONDO:0012522	endocrinology	'metabolic_disorder'	endocrine_disorder
MONDO:0012480	endocrinology	'metabolic_disorder'	endocrine_disorder
MONDO:0011073	[endocrinology]	metabolic_disorder	endocrine_disorder
MONDO:0030089	endocrinology	'metabolic_disorder'	endocrine_disorder
MONDO:0030088	[endocrinology]	'metabolic_disorder'	endocrine_disorder
MONDO:0030087	[endocrinology]	'metabolic_disorder'	'endocrine_disorder'
MONDO:0014488	endocrinology	'metabolic_disorder'	endocrine_disorder
MONDO:0011955	endocrinology	'other'	endocrine_disorder
