ID	LABEL	SUBSET	CONTRIBUTOR	COMMENT
MONDO:0013339	dilated cardiomyopathy 1GG			
MONDO:0011400	dilated cardiomyopathy 1G			
MONDO:0013211	dilated cardiomyopathy 1FF			
MONDO:0013198	dilated cardiomyopathy 1EE			
MONDO:0011003	dilated cardiomyopathy 1E			
MONDO:0013168	dilated cardiomyopathy 1DD			
MONDO:0011095	dilated cardiomyopathy 1D			
MONDO:0013147	dilated cardiomyopathy 1CC			
MONDO:0011094	dilated cardiomyopathy 1C			
MONDO:0013030	dilated cardiomyopathy 1BB			
MONDO:0010951	dilated cardiomyopathy 1B			
MONDO:0012808	dilated cardiomyopathy 1AA			
MONDO:0007269	dilated cardiomyopathy 1A			
MONDO:0030473	developmental and epileptic encephalopathy 99			
MONDO:0030472	developmental and epileptic encephalopathy 98			
MONDO:0030453	developmental and epileptic encephalopathy 97			
MONDO:0023659	developmental and epileptic encephalopathy 96			
MONDO:0014150	developmental and epileptic encephalopathy 94			
MONDO:0020632	developmental and epileptic encephalopathy 93			
MONDO:0020631	developmental and epileptic encephalopathy 92			
MONDO:0020630	developmental and epileptic encephalopathy 91			
MONDO:0030856	developmental and epileptic encephalopathy 89			
MONDO:0030268	developmental and epileptic encephalopathy 6B			
MONDO:0970945	developmental and epileptic encephalopathy 116			
MONDO:0968946	developmental and epileptic encephalopathy 115			
MONDO:0958331	developmental and epileptic encephalopathy 114			
MONDO:0958330	developmental and epileptic encephalopathy 113			
MONDO:0957812	developmental and epileptic encephalopathy 112			
MONDO:0957780	developmental and epileptic encephalopathy 111			
MONDO:0859327	developmental and epileptic encephalopathy 110			
MONDO:0859325	developmental and epileptic encephalopathy 109			
MONDO:0859314	developmental and epileptic encephalopathy 108			
MONDO:0031055	developmental and epileptic encephalopathy 107			
MONDO:0031052	developmental and epileptic encephalopathy 106			
MONDO:0031028	developmental and epileptic encephalopathy 105 with hypopituitarism			
MONDO:0031021	developmental and epileptic encephalopathy 104			
MONDO:0030957	developmental and epileptic encephalopathy 103			
MONDO:0030881	developmental and epileptic encephalopathy 102			
MONDO:0030727	developmental and epileptic encephalopathy 101			
MONDO:0030695	developmental and epileptic encephalopathy 100			
MONDO:0016049	congenital myopathy, Paradas type			
MONDO:0008409	congenital myopathy 7A, myosin storage, autosomal dominant			
MONDO:0012239	congenital myopathy 4B, autosomal recessive			
MONDO:0800341	congenital myopathy 4A, autosomal dominant			
MONDO:0859523	congenital myopathy 2c, severe infantile, autosomal dominant			
MONDO:0859517	congenital myopathy 2b, severe infantile, autosomal recessive			
MONDO:0008070	congenital myopathy 2a, typical, autosomal dominant			
MONDO:0012240	congenital myopathy 23			
MONDO:0957265	congenital myopathy 22B, severe fetal			
MONDO:0957247	congenital myopathy 22A, classic			
MONDO:0957224	congenital myopathy 21 with early respiratory failure			
MONDO:0957215	congenital myopathy 20			
MONDO:0859514	congenital myopathy 18			
MONDO:0859335	congenital myopathy 15			
MONDO:0859264	congenital myopathy 11			
MONDO:0859515	congenital myopathy 10b, mild variant			
MONDO:0014587	congenital myasthenic syndrome 9			
MONDO:0014052	congenital myasthenic syndrome 8			
MONDO:0014468	congenital myasthenic syndrome 7			
MONDO:0009689	congenital myasthenic syndrome 6			
MONDO:0011281	congenital myasthenic syndrome 5			
MONDO:0012157	congenital myasthenic syndrome 4C			
MONDO:0014586	congenital myasthenic syndrome 4B			
MONDO:0011600	congenital myasthenic syndrome 4A			
MONDO:1040021	congenital myasthenic syndrome 4			
MONDO:0014585	congenital myasthenic syndrome 3C			
MONDO:0014584	congenital myasthenic syndrome 3B			
MONDO:0014583	congenital myasthenic syndrome 3A			
MONDO:0014582	congenital myasthenic syndrome 2C			
MONDO:0014581	congenital myasthenic syndrome 2A			
MONDO:0014983	congenital myasthenic syndrome 21			
MONDO:0014939	congenital myasthenic syndrome 20			
MONDO:0011088	congenital myasthenic syndrome 1A			
MONDO:0014745	congenital myasthenic syndrome 19			
MONDO:0014590	congenital myasthenic syndrome 18			
MONDO:0014578	congenital myasthenic syndrome 17			
MONDO:0013620	congenital myasthenic syndrome 16			
MONDO:0014542	congenital myasthenic syndrome 15			
MONDO:0014543	congenital myasthenic syndrome 14			
MONDO:0013883	congenital myasthenic syndrome 13			
MONDO:0012518	congenital myasthenic syndrome 12			
MONDO:0014588	congenital myasthenic syndrome 11			
MONDO:0009690	congenital myasthenic syndrome 10			
MONDO:0013002	cone-rod dystrophy 9			
MONDO:0011564	cone-rod dystrophy 8			
MONDO:0011355	cone-rod dystrophy 7			
MONDO:0011143	cone-rod dystrophy 6			
MONDO:0010969	cone-rod dystrophy 5			
MONDO:0011395	cone-rod dystrophy 3			
MONDO:0957240	cone-rod dystrophy 24			
MONDO:0030440	cone-rod dystrophy 22			
MONDO:0014669	cone-rod dystrophy 21			
MONDO:0014427	cone-rod dystrophy 20			
MONDO:0007362	cone-rod dystrophy 2			
MONDO:0014372	cone-rod dystrophy 19			
MONDO:0014153	cone-rod dystrophy 18			
MONDO:0014068	cone-rod dystrophy 17			
MONDO:0013786	cone-rod dystrophy 16			
MONDO:0013348	cone-rod dystrophy 15			
MONDO:0800326	cone-rod dystrophy 14			
MONDO:0011987	cone-rod dystrophy 13			
MONDO:0012983	cone-rod dystrophy 12			
MONDO:0012483	cone-rod dystrophy 11			
MONDO:0012464	cone-rod dystrophy 10			
MONDO:0010905	cone-rod dystrophy 1			
MONDO:0957992	combined oxidative phosphorylation deficiency 59			
MONDO:0957537	combined oxidative phosphorylation deficiency 58			
MONDO:0859337	combined oxidative phosphorylation deficiency 57			
MONDO:0859323	combined oxidative phosphorylation deficiency 56			
MONDO:0859228	combined oxidative phosphorylation deficiency 55			
MONDO:0030543	combined oxidative phosphorylation deficiency 54			
MONDO:0030378	combined oxidative phosphorylation deficiency 53			
MONDO:0030311	combined oxidative phosphorylation deficiency 52			
MONDO:0033631	combined oxidative phosphorylation deficiency 51			
MONDO:0033570	combined oxidative phosphorylation deficiency 50			
MONDO:0033569	combined oxidative phosphorylation deficiency 49			
MONDO:0033566	combined oxidative phosphorylation deficiency 48			
MONDO:0033537	combined oxidative phosphorylation deficiency 47			
MONDO:0033534	combined oxidative phosphorylation deficiency 46			
MONDO:0033533	combined oxidative phosphorylation deficiency 45			
MONDO:0030020	combined oxidative phosphorylation deficiency 44			
MONDO:0030017	combined oxidative phosphorylation deficiency 43			
MONDO:0030008	combined oxidative phosphorylation deficiency 42			
MONDO:0030007	combined oxidative phosphorylation deficiency 41			
MONDO:0030006	combined oxidative phosphorylation deficiency 40			
MONDO:0032726	combined oxidative phosphorylation deficiency 39			
MONDO:0032712	combined oxidative phosphorylation deficiency 38			
MONDO:0032679	combined oxidative phosphorylation deficiency 37			
MONDO:0054781	combined oxidative phosphorylation deficiency 36			
MONDO:0054742	combined oxidative phosphorylation deficiency 35			
MONDO:0054741	combined oxidative phosphorylation deficiency 34			
MONDO:0054677	combined oxidative phosphorylation deficiency 33			
MONDO:0054654	combined oxidative phosphorylation deficiency 32			
MONDO:0014781	combined oxidative phosphorylation deficiency 29			
MONDO:0014775	combined oxidative phosphorylation deficiency 28			
MONDO:0020727	combined oxidative phosphorylation deficiency 22			
MONDO:0014269	combined oxidative phosphorylation deficiency 19			
MONDO:0800424	colorectal cancer, susceptibility to, on chromosome 15			
MONDO:0012952	colorectal cancer, susceptibility to, 9			
MONDO:0012951	colorectal cancer, susceptibility to, 8			
MONDO:0012823	colorectal cancer, susceptibility to, 7			
MONDO:0012822	colorectal cancer, susceptibility to, 6			
MONDO:0012821	colorectal cancer, susceptibility to, 5			
MONDO:0800423	colorectal cancer, susceptibility to, 4			
MONDO:0012820	colorectal cancer, susceptibility to, 3			
MONDO:0012673	colorectal cancer, susceptibility to, 2			
MONDO:0014038	colorectal cancer, susceptibility to, 12			
MONDO:0012954	colorectal cancer, susceptibility to, 11			
MONDO:0012953	colorectal cancer, susceptibility to, 10			
MONDO:0012132	colorectal cancer, susceptibility to, 1			
MONDO:0014281	cholangiocarcinoma, susceptibility to			
MONDO:0011413	cataract 9 multiple types			
MONDO:0007280	cataract 8 multiple types			
MONDO:0007279	cataract 7			
MONDO:0007288	cataract 6 multiple types			
MONDO:0859382	cataract 50 with or without glaucoma			
MONDO:0007290	cataract 5 multiple types			
MONDO:0030465	cataract 49			
MONDO:0032735	cataract 48			
MONDO:0008925	cataract 46 juvenile-onset			
MONDO:0014799	cataract 45			
MONDO:0014673	cataract 44			
MONDO:0014565	cataract 43			
MONDO:0007283	cataract 42			
MONDO:0007287	cataract 41			
MONDO:0010544	cataract 40			
MONDO:0007281	cataract 4 multiple types			
MONDO:0014075	cataract 39 multiple types			
MONDO:0013859	cataract 38			
MONDO:0013744	cataract 37			
MONDO:0013484	cataract 36			
MONDO:0012260	cataract 35			
MONDO:0013067	cataract 34 multiple types			
MONDO:0012665	cataract 33			
MONDO:0007278	cataract 32 multiple types			
MONDO:0011547	cataract 31 multiple types			
MONDO:0007286	cataract 30			
MONDO:0011104	cataract 3 multiple types			
MONDO:0007282	cataract 29			
MONDO:0012175	cataract 28			
MONDO:0011808	cataract 27			
MONDO:0011591	cataract 26 multiple types			
MONDO:0011587	cataract 25			
MONDO:0011015	cataract 24			
MONDO:0012489	cataract 23			
MONDO:0012336	cataract 22 multiple types			
MONDO:0012437	cataract 21 multiple types			
MONDO:0007284	cataract 20 multiple types			
MONDO:0100436	cataract 2, multiple types			
MONDO:0014111	cataract 19 multiple types			
MONDO:0012395	cataract 18			
MONDO:0012688	cataract 17 multiple types			
MONDO:0013411	cataract 16 multiple types			
MONDO:0014110	cataract 15 multiple types			
MONDO:0011162	cataract 14 multiple types			
MONDO:0007289	cataract 13 with adult I phenotype			
MONDO:0012701	cataract 12 multiple types			
MONDO:0012527	cataract 11 multiple types			
MONDO:0010948	cataract 10 multiple types			
MONDO:0007285	cataract 1 multiple types			
MONDO:0011450	breast-ovarian cancer, familial, susceptibility to, 1			
MONDO:0800420	breast cancer, familial, susceptibility to, 3			
MONDO:0800419	breast cancer, familial, susceptibility to, 2			
MONDO:0800418	breast cancer, familial, susceptibility to, 1			
MONDO:0013244	brachydactyly type E2			
MONDO:0007223	brachydactyly type E1			
MONDO:0019677	brachydactyly type E			
MONDO:0007222	brachydactyly type D			
MONDO:0007221	brachydactyly type C			
MONDO:0012658	brachydactyly type B2			
MONDO:0007220	brachydactyly type B1			
MONDO:0019676	brachydactyly type B			
MONDO:0019679	brachydactyly type A7			
MONDO:0019678	brachydactyly type A5			
MONDO:0007218	brachydactyly type A4			
MONDO:0007217	brachydactyly type A3			
MONDO:0007216	brachydactyly type A2			
MONDO:0014798	brachydactyly type A1D			
MONDO:0014032	brachydactyly type A1C			
MONDO:0011757	brachydactyly type A1B			
MONDO:0020701	brachydactyly type A1A			
MONDO:0007215	brachydactyly type A1			
MONDO:0013876	basal cell carcinoma, susceptibility to, 7			
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type R18			
MONDO:0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y			
MONDO:0014782	autosomal recessive limb-girdle muscular dystrophy type 2X			
MONDO:0014788	autosomal recessive limb-girdle muscular dystrophy type 2W			
MONDO:0014474	autosomal recessive limb-girdle muscular dystrophy type 2U			
MONDO:0014142	autosomal recessive limb-girdle muscular dystrophy type 2T			
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2R1			
MONDO:0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q			
MONDO:0013440	autosomal recessive limb-girdle muscular dystrophy type 2P			
MONDO:0013161	autosomal recessive limb-girdle muscular dystrophy type 2O			
MONDO:0013162	autosomal recessive limb-girdle muscular dystrophy type 2N			
MONDO:0012699	autosomal recessive limb-girdle muscular dystrophy type 2M			
MONDO:0012652	autosomal recessive limb-girdle muscular dystrophy type 2L			
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K			
MONDO:0012127	autosomal recessive limb-girdle muscular dystrophy type 2J			
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I			
MONDO:0009683	autosomal recessive limb-girdle muscular dystrophy type 2H			
MONDO:0011170	autosomal recessive limb-girdle muscular dystrophy type 2G			
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F			
MONDO:0011423	autosomal recessive limb-girdle muscular dystrophy type 2E			
MONDO:0011968	autosomal recessive limb-girdle muscular dystrophy type 2D			
MONDO:0009677	autosomal recessive limb-girdle muscular dystrophy type 2C			
MONDO:0009676	autosomal recessive limb-girdle muscular dystrophy type 2B			
MONDO:0009675	autosomal recessive limb-girdle muscular dystrophy type 2A			
MONDO:0014010	autosomal recessive congenital ichthyosis 9			
MONDO:0013495	autosomal recessive congenital ichthyosis 8			
MONDO:0014009	autosomal recessive congenital ichthyosis 7			
MONDO:0012847	autosomal recessive congenital ichthyosis 6			
MONDO:0011485	autosomal recessive congenital ichthyosis 5			
MONDO:0009443	autosomal recessive congenital ichthyosis 4B			
MONDO:0011026	autosomal recessive congenital ichthyosis 4A			
MONDO:0011680	autosomal recessive congenital ichthyosis 3			
MONDO:0009439	autosomal recessive congenital ichthyosis 2			
MONDO:0011218	autosomal recessive congenital ichthyosis 11			
MONDO:0014011	autosomal recessive congenital ichthyosis 10			
MONDO:0009441	autosomal recessive congenital ichthyosis 1			
MONDO:0011058	autosomal dominant nonsyndromic hearing loss 9			
MONDO:0014853	autosomal dominant nonsyndromic hearing loss 70			
MONDO:0011074	autosomal dominant nonsyndromic hearing loss 7			
MONDO:0014738	autosomal dominant nonsyndromic hearing loss 69			
MONDO:0014740	autosomal dominant nonsyndromic hearing loss 68			
MONDO:0014594	autosomal dominant nonsyndromic hearing loss 67			
MONDO:0014854	autosomal dominant nonsyndromic hearing loss 66			
MONDO:0014470	autosomal dominant nonsyndromic hearing loss 65			
MONDO:0013593	autosomal dominant nonsyndromic hearing loss 64			
MONDO:0010963	autosomal dominant nonsyndromic hearing loss 6			
MONDO:0012974	autosomal dominant nonsyndromic hearing loss 59			
MONDO:0014293	autosomal dominant nonsyndromic hearing loss 58			
MONDO:0014283	autosomal dominant nonsyndromic hearing loss 56			
MONDO:0014291	autosomal dominant nonsyndromic hearing loss 54			
MONDO:0012380	autosomal dominant nonsyndromic hearing loss 53			
MONDO:0013305	autosomal dominant nonsyndromic hearing loss 51			
MONDO:0013114	autosomal dominant nonsyndromic hearing loss 50			
MONDO:0010973	autosomal dominant nonsyndromic hearing loss 5			
MONDO:0013823	autosomal dominant nonsyndromic hearing loss 4B			
MONDO:0010915	autosomal dominant nonsyndromic hearing loss 4A			
MONDO:0012023	autosomal dominant nonsyndromic hearing loss 49			
MONDO:0011920	autosomal dominant nonsyndromic hearing loss 48			
MONDO:0012090	autosomal dominant nonsyndromic hearing loss 47			
MONDO:0011832	autosomal dominant nonsyndromic hearing loss 44			
MONDO:0012030	autosomal dominant nonsyndromic hearing loss 43			
MONDO:0011994	autosomal dominant nonsyndromic hearing loss 41			
MONDO:0014603	autosomal dominant nonsyndromic hearing loss 40			
MONDO:0012975	autosomal dominant nonsyndromic hearing loss 3B			
MONDO:0011103	autosomal dominant nonsyndromic hearing loss 3A			
MONDO:0011708	autosomal dominant nonsyndromic hearing loss 36			
MONDO:0013632	autosomal dominant nonsyndromic hearing loss 33			
MONDO:0012086	autosomal dominant nonsyndromic hearing loss 31			
MONDO:0011673	autosomal dominant nonsyndromic hearing loss 30			
MONDO:0012976	autosomal dominant nonsyndromic hearing loss 2B			
MONDO:0010817	autosomal dominant nonsyndromic hearing loss 2A			
MONDO:0012083	autosomal dominant nonsyndromic hearing loss 28			
MONDO:0012902	autosomal dominant nonsyndromic hearing loss 27			
MONDO:0011568	autosomal dominant nonsyndromic hearing loss 25			
MONDO:0011657	autosomal dominant nonsyndromic hearing loss 24			
MONDO:0011519	autosomal dominant nonsyndromic hearing loss 23			
MONDO:0011660	autosomal dominant nonsyndromic hearing loss 22			
MONDO:0011761	autosomal dominant nonsyndromic hearing loss 21			
MONDO:0011480	autosomal dominant nonsyndromic hearing loss 20			
MONDO:0011625	autosomal dominant nonsyndromic hearing loss 18			
MONDO:0011350	autosomal dominant nonsyndromic hearing loss 17			
MONDO:0011389	autosomal dominant nonsyndromic hearing loss 16			
MONDO:0011226	autosomal dominant nonsyndromic hearing loss 15			
MONDO:0011159	autosomal dominant nonsyndromic hearing loss 13			
MONDO:0011102	autosomal dominant nonsyndromic hearing loss 12			
