category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0018101	familial primary hypomagnesemia with normocalciuria and normocalcemia	Familial primary hypomagnesemia with normocalciuria and normocalcemia (FPHNN) is a form of familial primary hypomagnesemia (FPH), characterized by low serum magnesium (Mg) values but inappropriate normal urinary Mg values (i.e. renal hypomagnesemia). The typical symptoms are weakness of the limbs, vertigo, headaches, seizures, brisk tendon reflexes and mild to moderate psychomotor delay.		mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0018100	familial primary hypomagnesemia	A hereditary disorder that leads to a selective defect in renal or intestinal magnesium absorption, resulting in a low serum magnesium concentration.	primary familial hypomagnesemia, familial primary hypomagnesemia, HOMG	mondo:disease_grouping, mondo:gard_rare, mondo:rare, mondo:otar	
MONDO:0001115	familial polycythemia	Polycythemia that occurs in groups of related individuals.	hereditary polycythemia (disease), erythrocytosis, familial, familial polycythemia	mondo:gard_rare, mondo:rare, mondo:otar	
MONDO:0000995	familial periodic paralysis	A group of genetic neurological disorders caused by mutations in genes involved in the sodium and calcium channels in nerve cells. It is characterized by episodes of muscle paralysis in which the affected muscles become flaccid and the deep tendon reflexes disappear. Between the episodes the affected muscles usually work normally.	hereditary periodic paralysis (disease), familial periodic paralysis	mondo:gard_rare, mondo:otar, mondo:rare, mondo:ordo_group_of_disorders, mondo:disease_grouping	
MONDO:0020088	familial partial lipodystrophy	Familial partial lipodystrophy (FPLD) is a group of rare genetic lipodystrophic syndromes characterized, in most cases, by fat loss from the limbs and buttocks, from childhood or early adulthood, and often associated with acanthosis nigricans, insulin resistance, diabetes, hypertriglyceridemia and liver steatosis.	Koberling-Dunnigan syndrome, lipodystrophy, familial partial, congenital partial lipodystrophy, genetic partial lipodystrophy, FPLD	mondo:rare, mondo:otar, mondo:disease_grouping, mondo:nord_rare, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0017704	familial partial epilepsy	An instance of partial epilepsy that is caused by an inherited modification of the individual's genome.	hereditary partial epilepsy	mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0031240	familial panic disorder				
MONDO:0042973	familial osteosclerosis	An instance of osteosclerosis that is caused by an inherited modification of the individual's genome.	hereditary osteosclerosis	mondo:obsoletion_candidate	
MONDO:0017896	familial nonmedullary thyroid carcinoma	Familial nonmedullary thyroid carcinoma (fNMTC) is a rare non-syndromic form of thyroid cancer characterized by occurrence of thyroid carcinoma (TC) as the primary feature in a familial setting.	thyroid cancer, nonmedullary	mondo:otar, mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:rare, mondo:gard_rare, mondo:nord_rare	
MONDO:0002350	familial nephrotic syndrome	An instance of nephrotic syndrome that is caused by an inherited modification of the individual's genome.	congenital nephrotic syndrome, hereditary nephrotic syndrome	mondo:otar	
MONDO:0031422	familial mucolipidosis			mondo:rare, mondo:gard_rare	
MONDO:0019171	familial long QT syndrome	A hereditary cardiac disease characterized by a prolongation of the QT interval at basal ECG and by a high risk of life-threatening arrhythmias.	Long QT Syndrome, familial long QT syndrome, hereditary long QT syndrome, congenital long QT syndrome, LQTS, Romano-Ward long QT syndrome, Ward-Romano syndrome, Romano-Ward syndrome	mondo:orphanet_rare, mondo:clingen, mondo:otar, mondo:nord_rare, mondo:ordo_disorder, mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare	
MONDO:0000608	familial juvenile hyperuricemic nephropathy		familial nephropathy associated with hyperuricemia, familial juvenile hyperuricemic nephropathy, juvenile gout, familial nephropathy with gout, gouty nephropathy, familial juvenile, nephropathy, familial, with gout, familial juvenile gouty nephropathy, FJHN, tubulointerstitial kidney disease, juvenile gouty nephropathy	mondo:otar	
MONDO:0017290	familial intrahepatic cholestasis	An instance of intrahepatic cholestasis that is caused by an inherited modification of the individual's genome.	hereditary intrahepatic cholestasis	mondo:rare, mondo:otar, mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:gard_rare	
MONDO:0024573	familial hypertrophic cardiomyopathy	Hypertrophic cardiomyopathy caused by mutations in the genes encoding components of the sarcomere, in the absence of predisposing conditions.	hereditary hypertrophic cardiomyopathy, cardiomyopathy, familial hypertrophic, hypertrophic familial cardiomyopathy, familial hypertrophic cardiomyopathy, familila or idiopathic hypertrophic obstructive cardiomyopathy	mondo:inferred_rare, mondo:otar, mondo:rare	
MONDO:0005439	familial hypercholesterolemia	An inheritable form of hyperlipidemia, in which there are excess lipids in the blood.	hyperbetalipoproteinemia, familial hypercholesteremia, hyperlipoproteinemia type II, familial hyperbetalipoproteinaemia, Fredrickson type IIa lipidaemia, Fredrickson type IIa hyperlipoproteinemia	mondo:gard_rare, mondo:rare, mondo:otar	
MONDO:0003689	familial hemolytic anemia	A congenital hemolytic anemia caused by defects of the erythrocyte membrane, enzyme deficiencies, or hemoglobinopathies.	congenital hemolytic anemia, hereditary hemolytic anaemia, hereditary hemolytic anemia, congenital hemolytic anaemia	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0000700	familial hemiplegic migraine	A migraine disorder characterized by individual and family history of aura that includes motor weakness.	familial hemiplegic migraine, FHM, hereditary hemiplegic migraine	mondo:rare, mondo:clingen, mondo:otar, mondo:gard_rare, mondo:nord_rare	
MONDO:0014452	familial dysfibrinogenemia	Familial dysfibrinogenemia is a coagulation disorder characterized by a bleeding tendency due to a functional anomaly of circulating fibrinogen.	familial dysfibrinogenemia, hypodysfibrinogenemia, dysfibrinogenemia	mondo:otar, mondo:gard_rare, mondo:ordo_subtype_of_a_disorder, mondo:rare, mondo:nord_rare	
MONDO:0016333	familial dilated cardiomyopathy	A a genetic form of heart disease that occurs when heart (cardiac) muscle becomes thin and weakened in at least one chamber of the heart, causing the open area of the chamber to become enlarged (dilated). As a result, the heart is unable to pump blood as efficiently as usual. To compensate, the heart attempts to increase the amount of blood being pumped through the heart, leading to further thinning and weakening of the cardiac muscle. Over time, this condition results in heart failure.	hereditary dilated cardiomyopathy	mondo:rare, mondo:disease_grouping, mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:otar	
MONDO:0019741	familial cystic renal disease	An instance of cystic kidney disease that is caused by an inherited modification of the individual's genome.	hereditary cystic kidney disease	mondo:disease_grouping, mondo:rare, mondo:ordo_group_of_disorders, mondo:nord_rare, mondo:gard_rare	
MONDO:0005217	familial cardiomyopathy	An instance of cardiomyopathy that is caused by an inherited modification of the individual's genome.	hereditary cardiomyopathy	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0031615	familial bent bone dysplasia syndrome			mondo:rare, mondo:gard_rare	
MONDO:0020290	familial atrioventricular septal defect	A spectrum of septal defects involving the atrial septum; ventricular septum; and the atrioventricular valves (tricuspid valve; bicuspid valve). These defects are due to incomplete growth and fusion of the endocardial cushions which are important in the formation of two atrioventricular canals, site of future atrioventricular valves.	Atrioventricular Septal Defect	mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:nord_rare, mondo:rare, mondo:otar, mondo:disease_grouping	
MONDO:0005144	familial amyotrophic lateral sclerosis	An instance of amyotrophic lateral sclerosis that is caused by an inherited modification of the individual's genome.	hereditary amyotrophic lateral sclerosis	mondo:otar, mondo:clingen, mondo:nord_rare, mondo:gard_rare, mondo:rare	
MONDO:0024516	familial acne inversa	An instance of hidradenitis suppurativa that is caused by an inherited modification of the individual's genome.	hereditary hidradenitis suppurativa, familial hidradenitis suppurativa, ACNINV	mondo:otar	
MONDO:0100087	familial Alzheimer disease	A degenerative disease of the brain that causes gradual loss of memory, judgment, and the ability to function socially. About 25% of all Alzheimer disease is familial (more than 2 people in a family have AD). When Alzheimer disease begins before 60 or 65 years of age (early-onset AD) about 60% of the cases are familial (also known as Early-onset familial AD). These cases appear to be inherited in an autosomal dominant manner.	GARD:0000632, Alzheimer disease, familial, FAD	mondo:otar	
MONDO:0003461	fallopian tube serous adenofibroma	A rare, benign, asymptomatic neoplasm that arises from the fallopian tube. The majority of cases are incidental findings during operation for an unrelated gynecologic disorder. The tumors are round and solitary and contain connective tissue and papillary or tubular structures lined by serous-type epithelium.	fallopian tube adenofibroma, serous adenofibroma of fallopian tube, fallopian tube serous adenofibroma	mondo:rare, mondo:gard_rare	
MONDO:0021092	fallopian tube neoplasm	A benign or malignant neoplasm affecting the fallopian tube. Representative examples of benign neoplasms include papilloma, adenofibroma, and leiomyoma. Representative examples of malignant neoplasms include carcinoma, carcinosarcoma, and adenosarcoma.	tumour of fallopian tube, fallopian tube tumor, tumor of fallopian tube, fallopian tube neoplasm (disease), fallopian tube tumour, fallopian tube neoplasm, tumor of the fallopian tube, neoplasm of fallopian tube, neoplasm of the fallopian tube, tumour of the fallopian tube		
MONDO:0002745	fallopian tube mucinous tumor	A rare borderline or malignant epithelial tumor of the fallopian tube characterized by the presence of neoplastic epithelial cells that contain intracytoplasmic mucin and may resemble the epithelial cells of the endocervix or gastrointestinal tract.	fallopian tube mucinous neoplasm, fallopian tube mucinous tumor		
MONDO:0003392	fallopian tube germ cell tumor	A rare germ cell tumor that affects the fallopian tube. The vast majority of cases are teratomas.	fallopian tube germ cell tumor, fallopian tube germ cell neoplasm	mondo:rare, mondo:gard_rare	
MONDO:0002156	fallopian tube disorder	A disease involving the fallopian tube.	fallopian tube disorder, disease or disorder of fallopian tube, disease of fallopian tube, fallopian tube disease, fallopian tube disease or disorder, disorder of fallopian tube	mondo:otar	
MONDO:0006206	fallopian tube carcinoma	A carcinoma that arises from epithelial cells of the fallopian tube.	fallopian tube Ca, carcinoma of the fallopian tube, carcinoma of fallopian tube, fallopian tube carcinoma	mondo:otar, mondo:rare, mondo:gard_rare	
MONDO:0002746	fallopian tube adenocarcinoma	A carcinoma that arises from glandular epithelial cells of the fallopian tube	fallopian tube adenocarcinoma, adenocarcinoma of the fallopian tube, adenocarcinoma of fallopian tube	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0002241	factor XIII deficiency	An acquired or inherited coagulation disorder due to reduced levels and activity of factor XIII.	FXIIID	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0020587	factor XI deficiency	A coagulation disorder characterized by the partial or complete absence of factor XI activity in the blood.	factor XI deficiency	mondo:gard_rare, mondo:rare, mondo:otar	
