category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0001059	gastric lymphoma	An extranodal lymphoma that arises from the stomach with the bulk of the mass located in the stomach. The vast majority of cases are diffuse large B-cell lymphomas and B-cell lymphomas of the mucosa-associated lymphoid tissue.	primary gastric lymphoma, stomach lymphoma, lymphoma of stomach, gastric lymphoma, lymphoma of the stomach, Primary Gastric Lymphoma	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0017719	gangliosidosis	A group of autosomal recessive lysosomal storage disorders marked by the accumulation of gangliosides. They are caused by impaired enzymes or defective cofactors required for normal ganglioside degradation in the lysosomes. Gangliosidoses are classified by the specific ganglioside accumulated in the defective degradation pathway.		mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0003604	functioning pituitary gland neoplasm	A hormone producing pituitary gland tumor, associated with a hormonal syndrome.	functioning pituitary gland neoplasm, functioning endocrine neoplasm of pituitary gland, pituitary gland functioning endocrine neoplasm, pituitary tumors, hormone producing, functioning pituitary neoplasm, pituitary neoplasms, hormone producing, hormone producing pituitary neoplasm	mondo:gard_rare, mondo:rare, mondo:otar	
MONDO:0021120	functioning endocrine neoplasm	A hormone producing endocrine neoplasm, associated with a hormonal syndrome.	functioning endocrine neoplasm, functioning tumor, functioning tumour		
MONDO:0001757	frontal sinus neoplasm	A benign or malignant neoplasm that affects the frontal sinus. Representative examples of benign neoplasms include Schneiderian papilloma and salivary gland-type adenoma. Representative examples of malignant neoplasms include carcinoma and lymphoma.	tumour of frontal sinus, tumor of frontal sinus, neoplasm of the frontal sinus, tumour of the frontal sinus, frontal sinus tumor, frontal sinus tumour, tumor of the frontal sinus, neoplasm of frontal sinus, frontal sinus neoplasm (disease)	mondo:gard_rare, mondo:rare	
MONDO:0021148	female reproductive system neoplasm	A benign, precancerous, or malignant neoplasm that affects the female reproductive system. Representative examples include uterine corpus leiomyoma, endocervical polyp, ovarian carcinoma, cervical carcinoma, and endometrial carcinoma.	tumour of the female reproductive system, female reproductive system neoplasm (disease), gynecologic tumor, tumour of female reproductive system, female reproductive system tumour, female reproductive organ neoplasm (disease), female reproductive system neoplasm, female reproductive organ tumor, female reproductive organ tumour, tumor of the female reproductive system, neoplasm of female reproductive organ, tumor of female reproductive system, neoplasm of the female reproductive system, gynecologic tumour, neoplasm of female reproductive system, female reproductive system tumor, gynecologic neoplasm	mondo:otar	
MONDO:0001416	female reproductive organ cancer	A primary or metastatic malignant neoplasm involving the female reproductive system. Representative examples include endometrial carcinoma, cervical carcinoma, ovarian carcinoma, uterine corpus leiomyosarcoma, adenosarcoma, malignant mixed mesodermal (mullerian) tumor, and gestational choriocarcinoma.	female reproductive organ cancer, malignant female reproductive organ neoplasm, malignant neoplasm of female genital organ, malignant tumour of female reproductive system, malignant gynecologic tumour, malignant gynecologic tumor, malignant female reproductive system neoplasm, cancer of female reproductive organ, malignant gynecologic neoplasm, malignant neoplasm of female reproductive system, malignant tumour of the female reproductive system, malignant neoplasm of female reproductive organ, malignant neoplasm of the female reproductive system, malignant female reproductive system tumor, malignant female reproductive system tumour, malignant tumor of female reproductive system, malignant tumor of the female reproductive system, gynecologic cancer, female reproductive cancer	mondo:otar	ICD10CM:C51-C58
MONDO:0013648	familial progressive hyperpigmentation	Familial progressive hyperpigmentation is a rare, genetic, skin pigmentation anomaly disorder characterized by irregular patches of hyperpigmented skin which present at birth or in early infancy and increase in size, number and confluence with age. Affected areas of the body include the face, neck, trunk and limbs, as well as the palms, soles, oral mucosa and conjuctiva. No hypogmentation macules are observed and no systemic diseases are associated.	melanosis diffusa congenita, universal melanosis, melanosis universalis hereditaria	mondo:orphanet_rare, mondo:nord_rare, mondo:gard_rare, mondo:ordo_disorder, mondo:otar, mondo:rare	
MONDO:0014452	familial dysfibrinogenemia	Familial dysfibrinogenemia is a coagulation disorder characterized by a bleeding tendency due to a functional anomaly of circulating fibrinogen.	familial dysfibrinogenemia, hypodysfibrinogenemia, dysfibrinogenemia	mondo:otar, mondo:gard_rare, mondo:ordo_subtype_of_a_disorder, mondo:rare, mondo:nord_rare	
MONDO:0001815	extrapyramidal and movement disease				ICD10CM:G20-G26
MONDO:0020539	extragonadal non-dysgerminomatous germ cell tumor			mondo:rare, mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:gard_rare	
MONDO:0015935	extragonadal germinoma			mondo:rare, mondo:gard_rare, mondo:otar, mondo:nord_rare, mondo:ordo_disorder, mondo:orphanet_rare	
MONDO:0003574	external ear cancer	A malignant neoplasm involving the external ear.	cancer of external ear, malignant neoplasm of the external Ear, malignant neoplasm of external Ear, malignant external Ear neoplasm, malignant tumour of the external Ear, malignant tumor of external Ear, malignant neoplasm of the external ear, malignant tumor of the external Ear, malignant external ear neoplasm, malignant external Ear tumor, malignant neoplasm of external ear, malignant tumour of external Ear, malignant external Ear tumour, external ear cancer		
MONDO:0006513	estrogen-receptor negative breast cancer	A subtype of breast cancer that is estrogen-receptor negative	ER- breast cancer	mondo:otar	
MONDO:0044347	erythrocyte disorder	A disease or disorder that involves the erythrocyte.	red blood cell disease, erythrocyte disease or disorder, erythrocyte disease, disease or disorder of erythrocyte, disease of erythrocyte, red blood cell disorder, disorder of erythrocyte	mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0002973	epithelioid cell melanoma	A melanoma characterized by the presence of malignant large epithelioid melanocytes.	epithelioid cell melanoma (morphologic abnormality), epithelioid melanoma, epithelioid cell melanoma, epithelioid cell malignant melanoma	mondo:otar	
MONDO:0018511	epithelial tumor of the appendix	A epithelial neoplasm that involves the vermiform appendix.	vermiform appendix epithelial neoplasm, appendiceal epithelial tumour, appendiceal epithelial tumor	mondo:gard_rare, mondo:nord_rare, mondo:ordo_group_of_disorders, mondo:rare, mondo:disease_grouping	
MONDO:0018516	epithelial tumor of anal canal	A epithelial neoplasm that involves the anal canal.	anal canal epithelial neoplasm	mondo:disease_grouping, mondo:rare, mondo:ordo_group_of_disorders, mondo:nord_rare, mondo:gard_rare	
MONDO:0004778	epididymo-orchitis	A disorder involving inflammation of the epididymis and testes.			ICD10CM:N45.3
MONDO:0003283	epididymal neoplasm	A benign or malignant neoplasm that affects the epididymis. Representative examples include epididymal adenomatoid tumor and epididymal adenocarcinoma.	epididymis tumour, epididymal neoplasm, epididymis neoplasm, neoplasm of epididymus, epididymis tumor, tumor of epididymis, tumour of epididymis, neoplasm of epididymis, epididymis neoplasm (disease)		
MONDO:0002297	epidermal appendage tumor	A benign or malignant neoplasm that arises from the hair follicles, sebaceous glands, or sweat glands.	skin appendage tumour, cutaneous appendage tumor, neoplasm of Epidermal appendage, skin appendage neoplasm, adnexal tumor of skin, tumour of the skin appendage, Epidermal appendage tumor, tumor of skin appendage, tumor of the skin appendage, Epidermal appendage tumour, Epidermal appendage neoplasm, adnexal tumour of the skin, cutaneous appendage neoplasm, cutaneous adnexal neoplasm, cutaneous appendage neoplasm (disease), tumor of Epidermal appendage, adnexal neoplasm of skin, neoplasm of the skin appendage, cutaneous appendage tumour, adnexal tumor of the skin, adnexal neoplasm of the skin, neoplasm of skin with adnexal differentiation, neoplasm of skin appendage, tumor of cutaneous appendage, tumour of Epidermal appendage, skin appendage tumor, neoplasm of cutaneous appendage, tumour of skin appendage, tumour of cutaneous appendage, adnexal tumour of skin	mondo:otar	
MONDO:0021546	ependymal tumor of spinal cord	An ependymal tumor that arises from the spinal cord.	spinal cord ependymal tumor, ependymal tumor of spinal cord, spinal cord ependymal tumour	mondo:rare, mondo:gard_rare	
MONDO:0044972	eosinophil disorder	A disease or disorder that involves the eosinophil.	disorder of eosinophil, disease of eosinophil, eosinophil disease or disorder, disease or disorder of eosinophil	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0024290	enuresis	An elimination disorder characterized by urinary incontinence, whether involuntary or intentional, which is not due to a medical condition and which occurs at or beyond an age at which continence is expected (usually 5 years).	enuresis	mondo:otar	
MONDO:0002480	endometrioid tumor	A benign, borderline, or malignant epithelial tumor of the female reproductive system characterized by the presence of glands and/or cysts lined by neoplastic cells that resemble endometrial cells.	endometrioid tumour (morphologic abnormality), female reproductive endometrioid tumor, endometrioid tumor (morphologic abnormality), endometrioid tumor of female reproductive system, female reproductive endometrioid neoplasm, endometrioid tumour of the female reproductive system, endometrioid tumor, endometrioid neoplasm of female reproductive system, female reproductive endometrioid tumour, endometrioid neoplasm of the female reproductive system, endometrioid tumor of the female reproductive system, endometrioid neoplasm, endometrioid tumour of female reproductive system	mondo:otar	
MONDO:0003311	endometrial stromal tumor	Neoplasms of the endometrial stroma that sometimes involve the myometrium. These tumors contain cells that may closely or remotely resemble the normal stromal cells. Endometrial stromal neoplasms are divided into three categories: (1) benign stromal nodules; (2) low-grade stromal sarcoma, or endolymphatic stromal myosis; and (3) malignant endometrial stromal sarcoma (sarcoma, endometrial stromal).	tumor of endometrial stroma, tumour of endometrial stroma, endometrial stromal neoplasm, endometrial stroma neoplasm, endometrial stroma tumour, endometrial stroma tumor, endometrial stromal tumour (morphologic abnormality), endometrial stromal tumor, neoplasm of endometrial stroma, endometrial stromal tumor (morphologic abnormality)	mondo:otar	
MONDO:0011962	endometrial cancer	Primary or metastatic malignant neoplasm involving the endometrium (mucous membrane that lines the endometrial cavity).	endometrium cancer, endometrial cancer, susceptibility to, autosomal dominant, somatic mutation, malignant endometrial neoplasm, endometrial Ca, cancer of endometrium, malignant neoplasm of endometrium, endometrial cancer, endometrial carcinoma, somatic, endometrial cancer, familial, autosomal dominant, somatic mutation, malignant endometrium neoplasm, primary malignant neoplasm of endometrium	mondo:otar	
MONDO:0006744	endolymphatic hydrops	An accumulation of endolymph in the inner ear (labyrinth) leading to buildup of pressure and distortion of intralabyrinthine structures, such as cochlea and semicircular canals. It is characterized by sensorineural hearing loss; tinnitus; and sometimes vertigo.	labyrinthine hydrops	mondo:gard_rare, mondo:otar, mondo:rare	
